"AJ Apple gate Sucks And Fucks A Dozen Black Cocks - AJ Apple gate Sucks And ... #bugil #bokepstreaming #promote","4"
"hate to say it guys. What Mac do you have. I had this EXACT problem on my MBP - it was the motherboard. Good luck","1"
"Apple TV Zillow app: ""an aggressive attempt to highlight the crime-scene aesthetic of most real estate photography""","2"
"Apple, stop pushing The Cloud on me, you're worse than my crack dealer. Which reminds me, I need to stock up on crack and backup my files.","1"
"Twice as powerful as the equivalent MBP? Surface must have some really good internals.","2"
"that's what I did with my MBP. 120GB SDD + 500GB HDD. Also, last week I switched to a 500GB SSD, so I'll be good for a while","2"
"Â£80 worse off now cause I broke my phone this morning. Nice one apple for making possibly the EASIEST phone to break and charging so much!","1"
"Updated to OSX El Capitan my good old MBP. Super speedy compared to Yosemite, thanks Apple for taking care of good old hardware too!","3"
"wow. That sucks man :( You can still get the 5X, I'm loving mine - from an apple fanboy haha","4"
"APPLE WATCH SUCKS -","1"
"RT Bro the 6s and 6s plus are practically waterproof and drop proof! Good job Apple!","3"
"What's worse than fxnding a worm in your apple? Th, Holocaust.","4"
"terrible stream just to watch jags and bills Fucking gross rather be apple picking or playing scrabble Jesus's this sucks","2"
"My new MacBook makes my old laptop seem so loud","2"
"my MBP was the mid 2010 model - good value really. Big fan of the retina display and lack of optical makes it thin. SSD is unreal","3"
"New emojis!! Here are my favs: ????????????????????????????... And there's FINALLY a taco emoji! ???? Good job, Apple. Nice update.","3"
"RT I took a shot. So far, so good. Appears to work as intended to extend my MBP to a second screen. Haven't triâ€¦","2"
"Nothing worse then a bad apple","4"
"Apple sucks. I hate them rn.","1"
"Love the podcast! Is there any way to boost the SOUND ? It's barely loud enough, even on my brand new MacBook Air! Thx","2"
"apple cable sucks alot","1"
"people with iphones: ""ugh apple sucks i hate my phone"" people with androids: ""i like my android"" people with iphones: ""APPLE REIGNS SUPREME""","2"
"RT What's worse than finding a worm in your apple? Finding a worm in your caramel apple, which usually costs you that littlâ€¦","4"
"good job Apple! my phone updated just fine &gt;:D","3"
"good job apple. my day is made","3"
"Pairing my Macbook with my new 5.1 surround sound system makes for some seriously loud jams.","2"
"Good job Apple. Upgraded to El Capitan this morning and my Mac Pro has hard locked 3 times so far. #winning","2"
"apple sucks im so over restarting my phone 100 times a day","1"
"Had had a bad week with my iphone. Broke on friday, leaving me without a phone for 4 days. Apple's attempts to fix, only made things worse!","1"
"I think so, thereâ€™s a Mac for everyone which is good: for people who need portsâ€”the MBP, for those who donâ€™tâ€”the MacBook.","2"
"RT WC's album is ????????????, Apple Music with the connect, good job","3"
"It's. About. Fucking. Time. Good job Apple ????","2"
"Apple TV 2015 review: Fast and easy to navigate, but keyboard worse, Siri limited, feels like first effort in newâ€¦","1"
"Definitely the cutest thing to ever hit the Apple app store! Most Adorable Alphabet Matching: #PreK #iPad","2"
"apple sucks","1"
"Yeah, thankfully they're good about fixes, just an inconvenience right now. I have a MBP and PC tower to cover.","2"
"RT Constantly facilitating group FaceTime calls via utilizing iPhone, iPad and MacBook simultaneously because Apple sucks","1"
"Dear Pinterest: coconut oil doesnt whiten teeth, you absolutely cannot get rid of moles with apple cider vinegar, and spaghetti squash SUCKS","4"
"Good point but MBP will get it's own announcement IMO. Laptops are boring for mainstream journalists ;-)","2"
"RT ugh Jobs* dammit apple your autocorrect sucks just like your founder","1"
"I didn't even know there was an update wtf good job apple way to notify me","1"
"The new MacBook Pros might be great and powerful but as a desktop environment I don't want one. Did I mention how loud and hot they get?","2"
"I love not having a phone because apple sucks","1"
"Good job Apple ????????","3"
"Apple's just not as good at supporting legacy hardware as they used to be. Which sucks because we're not all rich.","1"
"that is the stupidest emoji. Further, I'd like to say that Citi field sucks, with sole exception of the food. The Apple is dumb.","1"
"My new #Apple MacBook Pro is LOUD. I hate to complain but it is making me bonkers this AM.","1"
"I liked a video from New Retina MacBook Pro Asymmetrical Fan - Silent or Still Loud?","2"
"Apple sucks!!! The fuckers play around with chargers to hog the markets. The greedy bastards are hiding $1B in China !!","1"
"anyone have a MBP Retina Charger? mine just died for good!","2"
"Much worse: requests to play music default to Apple Music even if you have the music in your library.","1"
"Have you guys heard just how loud the new MacBook Air 11"" speakers are? I assumed my coworker had external speakers plugged in.","2"
"speakers on the new macbook are so loud","2"
"So YouTube is worse than Apple now. TSwift, we need you more than we ever have before.","2"
"Good job on the iphone update apple. Though would prefer if it didn't delete all my fucking contacts :/","3"
"I know that I'm a true Apple Lover but those new commercials just sucks.","1"
"Good job Apple. Siri always understands when I tell her to play without any odd pronunciation.","3"
"Removing a headphone jack from the new MacBook is just baffling. Isnâ€™t the whole point of laptop is to take it to loud public places?","2"
"let's be honest, the apple music app sucks","1"
"Just found out I'm getting a new MacBook for Christmas. Thank you loud talking father #christmasgiftnosurprisenow","2"
"Absolutely! So far I still prefer the Force Touch on my MBP. But if Devs like you guys find good use, well then it will rock!","3"
"RT Nuked my MacBook battery. Now have to endure permanently on super loud fan noise. Any Mac geek fixes 'til I can get a new ...","2"
"good evening fello mbp user. :)","2"
"""I know its only our first time, but we're gonna do it fast and loud tonight"" - Things I whisper in my new MacBook Pro's ear.","2"
"RT the apple music sucks, sorry.","1"
"RT ""Macbook"" By NEW SONG! (DOWNLOAD AND PLAY IT LOUD!)","2"
"RT: ronaldrojas__: Apple music sucks, it stays deleting music #etcPB","1"
"Everyone knows I love everything Apple, but the UI of sucks. Why can't I swipe to delete any songs that iOS9 has duplicated?!?","1"
"So not only does the iOS update have the middle finger emoji, it also has a jazz hands on. Good job Apple!","3"
"Finally updated my MBP from Lion to Yosemite. Took a while, but everything went smoothly and the new UI looks nice. So far, so good...","3"
"NewCydiaTweaks First Apps from the App Store for Apple TV TVOS: The renovatedÂ fourth generation Apple TVÂ brings a lot of developments...","2"
"The new Lumia Phones look good, but that Surface Book announced looks Awesome and should give the MBP a good run for the money.","2"
"#iPhone6 &amp; new products press release about to start on hopefully these MacBook speakers r loud #apple #stevejobs","2"
"If youâ€™re a new follower, I had a 2010 MacBook Pro and that was not a machine for me or my workflow. It would get really hot and loud.","2"
"Samsung evo RT whatâ€™s a good ssd for the MBP?","2"
"RT All I want is, a bad bitch, an lb of loud, a new macbook and a cozy spot in Canada.","2"
"good purchase. hope you enjoy it as much as I enjoy my MBP.","3"
"good job apple on the ios 9.1","3"
"Good job apple????","3"
"Ouch, that sucks! If you have two devices that aren't apple look into Syncthing. I use it for automatic backups.","2"
"What's worse than finding a worm in your apple? ehe Holocaust.","4"
"RT ""Macbook"" NEW SONG! (DOWNLOAD AND PLAY IT LOUD!)","2"
"my Macbook Proâ€™s fans are super loudâ€¦ i guess thats another reason to get the new one.","2"
"yet to see the need for a tablet. My 13â€³ MBP w/ Retina is as good as it gets with regards to portability","3"
"The new fog emoji is on point. Good job, Apple ????","3"
"ha that worries me, cause Iâ€™m on a mbp also.Might be something they arenâ€™t handling right. Time will tell. Good looking out","1"
"???? Apple approved my tvOS/iOS game. One code base and one purchase runs on all devices â€“ good job, Apple! Any journalists want a promo code?","3"
"J2 was pissed about the Rogaine! and I laughed out loud! Intern knocked over J2's spitcup onto new $2500 MacBook.","2"
"RT GreggBennett : MBP...always a good sign when starting a new position. Bel Air Church","3"
"dear apple, good job on the middle finger emoji, still waiting on the bong emoji.","3"
"My macbook fan noise is extremely loud. Should I buy a new fan?","1"
"Laughing out loud ... this is so weird and funny at the same - ""Apple Engineer"" Talks about the New 2015 Macbook","2"
"RT Never came across a thing so poorly designed as Apple Music. It's worse than Apple maps gen1. What a piece of crap! #applemâ€¦","1"
"RT MacBook question - I know I need a new battery Now, fan is running constantly &amp; loud - should I stop using it till I get a â€¦","2"
"RT Craving a caramel apple &amp; having braces sucks..â˜¹","4"
"What|s worse than finding a worm in your apple?xThe Holocaust.","4"
"Good job Apple you finally gave me a middle finger emoji","3"
"not recently. My first-gen retina MBP is getting a little older, but it's hard to come up with a good reason to drop the cash","2"
"Making cup of tea Almost jumped out of my skin Loud voice from MacBook Air, sitting quietly on breakfast bar New software upgrade available!","2"
"Biggest pet peeve with Apple is its widgets suck... Maps sucks. Weather sucks. News sucks... Devs need to step it up","1"
"The HDD is very loud in this new Macbook Pro. Was I just used to SSD or is it really that loud?","2"
"A 16GB MBP is a good, portable #VIRL system, depending on your topology. See","3"
"Updated my iMac, MBA &amp; MBP with latest #ElCapitan 10.11.1 and so far so good #Office2016 is not crashing, Outlook is performing ok","3"
"Loving my new MacBook Pro 15"" .. but damn the fan is loud!!","1"
"MOST OF ALL THE AGGRESSIVE FLOW IN BANKS &amp;amp; Apple Inc. -- Bank of America Corporation Com Morgan Stanley Common Stock","2"
"New update seems to be the issue for many. Good job, Apple.","1"
"There's nothing worse than taking the last apple juice out of the fridge....","4"
"Got my new MacBook Pro. Fantastic. Fans can be a bit loud though :/ A testament to Apple that it looks identical to a MBP from 2.5 yrs ago","2"
"#Flatout2 on full details make new MacBook Air blow very loud","2"
"Apple tells judge it's ""impossible"" to unlock a device running iOS 8 or higher ""good job apple"" #infosec #hacking","3"
"Good thing my MBP is metal, because it's apparently the only just found out of the box.","2"
"the fan in my macbook went from making really loud noises to now not working at all i don't think?? safe to say i need a new one","2"
"The new macbook is too loud for hotel rooms.. whoa.","2"
"What's worse than bitmng into an apple and finding a worm? Getting e.ten by a giant scorpion.","4"
"Looks good apple, nice job","3"
"RT My new earphones. Sound amazing on Macbook. Punchy, clean, loud, muscular (though I wish iPhone allowed more volume) httpâ€¦","2"
"I ridiculously need a new macbook, the fan on the one I have now is loud as fuck &amp; embarrassing #5yearoldmacbook","1"
"#Apple (AAPL) 4Q Earnings Driven By iPhone, Apple Watch, And App Store #applewatch","2"
"is that good? the 13â€ retina mbp graphics are horrific","1"
"One way to generate revenue: Behind $234 million Apple suit, an aggressive university patent office.","2"
"New Retina MacBook Pro Asymmetrical Fan - Silent or loud ...","2"
"Is it worse to get your Google or Apple account hacked?: If you were to get hacked, would it be worse for the ...","2"
"Our interns rocked their first ""hands on"" work day! Good job team Blue Apple! #blueappleranch #horsesheard...","4"
"Ooooh noo... I'm sorry Dan. :'( That really sucks. I hope they can fix you up at the apple store. That was an epic scope tho.","2"
"What's worse than finding : worm in your apple? The Holhcaust.","4"
"Is it worse to get your Google or Apple account hacked? #news #topstories","2"
"I changed from a 15.4"" Acer to my 13"" MBP, I think it's just good enough. You'll enjoy it once you get used to it.","3"
"I liked a video New Retina MacBook Pro Asymmetrical Fan - Silent or Still Loud?","2"
"Adam apple + his smile, okay im definitely fine, good job yoongi","4"
"RT Because it sucksâ€”&gt; Apple Music loses 4.5M subs after trial expires","1"
"Saw the price of the new MacBook and literally laughed out loud.","2"
"It's a good Lenovo model. I'm doing the same with my MBP. Slick kit.","2"
"RT THE NEW EMOJIS ARE ON POINT GOOD JOB APPLE-Zoe","3"
"yeah, the first proper level though is amazing. I am playing it on my MBP in bootcamp. It looks so good.","2"
"so after a couple of testings this mbp is pretty good, streamed dota 2 apparently p good iono","3"
"168% of CPU usage with Dropbox... Sounds good ! (Only if we omit the fact that my MBP is going to burn very soon)","2"
"mostly i care because of my old apple tv being controlled by my universal remote. if itâ€™s a totally new thing that sucks a bit","2"
"hey can you tell emoji Apple good job?????????","3"
"that sucks man keep me updated on advancemets towards unlocking this crap! Apple sucks balls for icloud","1"
"I download all of my stuff because the Cloud sucks! Apple needs to fix this. Purchases should ALWAYS be available.","1"
"These new emojis are cool, good job Apple.","3"
"RT Apple faked demo iPhones, good job Craig Federighi! ????","2"
"apple sucks tbh","1"
"Apple begins allowing App Store purchases to be charged to phone bills","2"
"This apple sucks :-(","4"
"odd how the #AAPL earnings keep beating expectations while Apple products keep getting worse and worse","1"
"Apple TV 2015 review: fast and easy to navigate, but keyboard worse, Siri limited, feels like first effort in new â€¦","1"
"???????????? and a lion yes apple good job","3"
"U of Wisconsin's aggressive university patent office recently won a $234 million judgement from Apple.","2"
"I just noticed the same sex parent emojis. Good job Apple good job????","3"
"Have you had the Apple Watch? Just seeing how it compares? Better or worse?","2"
"Good job Apple????","3"
"Replaced the loud fan in my Macbook and...the new one rattles. #dammit","2"
"What's worse thxn finding a wqrm in your apple? The Holocaust.","4"
"15"" MBP just died ???? it was a good run.","2"
"What's worse than biting into an apple and finding a worm? Getting eater byka giant scorpion.","4"
"Damn, the new Apple TV only has an hdmi output, no optical. Sucks for streaming music only.","1"
"Good job Apple for making Mexican food ????????","3"
"Youâ€™re better than I. Though I do edit on my 15â€ MBP screen and theyâ€™re generally good in terms of color repro.","2"
"this is definitely how Apple would present their burgers, good job :)!","3"
"&gt; really want a caramel apple. Don't ask me why, I just need it worse than a tweaker needs their next hit.","4"
"Well shit. This freaking sucks. Looks like I'll not be using downloads from Apple music in future broadcasts.","1"
"Dear Apple, EL Capitan update sucks and ruins all your music plug-ins Sincerely, All Producers #fuckyouapple #housemusic #producerproblems","1"
"good job apple! ????????","3"
"It's worse than that. Some are having to queue twice because the ticketing site wasn't set up for Apple's Safari browser.","1"
"I like creamy peanut butter AND apple butter...am...am I worse than Hitler??","4"
"tell her to download it again idek probably just because apple sucks","1"
"it'd be good if it had the same specs as the MBP 13"" for less, or its current specs for the same price as the MPB","2"
"Mouldboarding is not good when waterlogged. L=MBP 2013, R=Not plowed. Organic layer needs O2 to function.","2"
"Anybody using this dock for MBP : ? good?","2"
"Nvmd. app on Apple TV sucks. Pay for something I'm getting for free with my antenna? Nope. Looks like I won't be watching your shows!","1"
"RT I hate Apple Music and now what was great about my iPhone sucks #applemusicsucks","1"
"Oil is changed, kids in bed, up and running on the new MBP! All is good in the world tonight.","3"
"In other news, whilst being electrocuted by my new macbook I realised I really fancy Tom Petty. Yes, I am saying that out loud.","2"
"What's worse than finding a worm in your apple? The Holocaust.","4"
"APPLE / O2 NETWORK: O2 Germany to support payment by phone bill for Apple Music, iTunes, App Store &amp; iBooks Store","2"
"Hard cider is good too. But it's all good: Apple offered me a 2015 MBP retina, but my old one has features the new one doesn't.","2"
"Aranslowey It's called ReverseTalk on Apple's App Store.","2"
"Download #roundhop exclusive to the Apple App Store","2"
"I'm not sure since I have an android.. iPhones have apple/app store and most androids have Google play store","2"
"This emoji is about to be taken and run with. Good job, Apple.","3"
"New Retina MacBook Pro Asymmetrical Fan - Silent or Still Loud? -","2"
"Not many sounds are worse than someone you can't stand chewing an apple","4"
"Apple fucking sucks since Steve died. can i get a better charger ? instead of updates that take up all my memory","1"
"???????? finally got the middle finger emoji, good job Apple","3"
"I should note this is an end-of-life MBP: Apple don't supply OSX updates for it anymore. Thought it was worth trying, as hardware is good.","2"
"RT ""edison chargers are worse then apple chargers""","3"
"i7 good but at least 8gb ram a must. IPS screen biggest deal breaker for me for Windows, but I switched to MBP last fall.","2"
"Salem, i love you kitty but my Macbook isn't your new bed. i know it is warm and all but i must use it! I love your loud purr btw.","2"
"They feel good. A little less travel than the MBP keys, but not much. Not like the MacBook. I can type fast on the new keyboard.","3"
"My mom is straight up skyping her home girl with her new MacBook.. Like really? You're being loud ???? ????","2"
"Apple Puts Spotlight On Disability Offerings In App Store - Disability Scoop","2"
"????????????????????????????????????????????????????â˜ âš°â˜¯â˜®????????????â˜ƒ????â£ these new emojis are the shit???????????? good job apple ????????????????????????","3"
"Anyone tried ? Good? Can I use for Mac extended screen - iMac &gt;&gt; MBP?!","2"
"Suing Apple because my phone sucks after the update and my phone isn't even old ??????","1"
"Found out why my apple cider sucks... It's from Michigan","4"
"So all u need is a MacBook and loud speakers to sell out a ""concert""? I guess the word ""musician"" has taken on a whole new definition. sad","2"
"All day battery life, wondering out loud whether thats enough for me to get a new Macbook Air (at least parallels would be faster 4 trading)","2"
"hope it's better than the bloated mess that is iTunes on Windows. Apple's software sucks on platforms they don't control","1"
"mbp is good enough","3"
"Dear Apple, closed systems are worse.","1"
"apple company sucks","1"
"Also the multitasking is now WORSE, like that shitty windows vista multitasking shit... Apple is out to lunch with their new shit I swear.","1"
"RT Apple Music fucking sucks","1"
"stick your apple tv up your ass. Everyone i know had trouble streaming the game. Goodell and his london yahoo crap sucks","1"
"Can anyone recommend a good 13' MBP stand? Sturdy enough to type on?","2"
"Good to know. I don't think it's worth it to get my MBP fixed, but I need a laptop, so I'm going to try to find one","2"
"I'm definitely not going to miss this loud ass whitebook superdrive when I get my fresh new macbook pro retina.","2"
"Soâ€¦ when to the Apple TV developer kits get the App Store and other default apps?","2"
"go on settings then scroll down and click iTunes and App Store there should be Apple ID sign out and restart your iPhone","2"
"and what about mbp 13 is it good to replace both","2"
"The good news is, aside from the outrageous cost, the new laptops are AMAZING. I got a new MBP in June and it's the best.","3"
"Good news: I've successfully updated the VM on my MBP to #Windows10. Bad news: I'll need to buy a new SDD for my old Vaio to update that.","2"
"Good Morning and still waiting for the arrival of the VH-MBP.. nmpak x muka org x tidur dgn mata bengkak ????","2"
"I have 2 my iMac is good but my new one doesnâ€™t like the new MBP","2"
"What's worse than biting into an apple and finding a worm? ;etting eaten by ajgiant scorpion.","4"
"yanase use mbp in such in good way to take photo,i should copy that","2"
"Whak's worse than biting into an apple :nd finding a worm? Getting eaten by a giant scorpion.","4"
"RT wow all these new emojis are great. good job Apple","3"
"New MacBook Air is running a little loudâ€”not super loud, but more than my 3 year old MB Pro. Is that common, or could there be a problem?","2"
"Accidentally ordered a new mbp. To be fair, my current is a late 2008 model. I'd say a 7 year lifespan is pretty damn good for a laptop.","2"
"Need new HiRes notebook cause fan of 5 years old Vaio SZ got very loud&free TU C-course starts soon.Or MacBook? [pic]:","2"
"Best early bday present from the best parents â¤ï¸???? new MacBook Pro; no longer the girl with the loudâ€¦","2"
"Hey APPLE - El Capitan SUCKS - thanks","1"
"GOOD JOB APPLE THATS WHAT IVE BEEN WAITING FOR ????????","3"
"maintenance work on my old MBP 17â€ for Lou. Why oh why did Apple get rid of the 17â€ - such a good form factor.","2"
"NEWS! Is it worse to get your Google or Apple account hacked?: Both your Apple and Google accounts can potenti...","2"
"Apple has done good job leveraging that connectionâ€¦MSFT has the same ability.","3"
"RT Not many sounds are worse than someone you can't stand chewing an apple","4"
"???? good job Apple you finally made a volleyball emoji","3"
"This #panerabread Iced Green Tea with Passion/Apple is so good. Good job #lunchtime","4"
"Pretty stunned how loud my new MacBook Air's speakers are.","2"
"The only thing worse than Apple / Steve Jobs movies are boxing movies","1"
"Am V.impressed Luddite with new wireless speaker linked to MacBook - but still jump with shock at loud SWOOSH behind me as emails arrive..","2"
"Spotify literally sucks so much, the Apple interface is trash and the curated playlists are trash like why","1"
"Pick up the Kandy Magazine App in the Apple App Store to pick up the issue and Subscribe. Available for the...","2"
"Why can't everyone have the same content on there Apple TV the uk sucks with Apple TV content ????????","1"
"Ok so ???????????? and one more way to say I â£ you. Good job Apple ;)","3"
"in the apple app or google play store :)","2"
"leaving the big apple always sucks ????","4"
"Honestly just really excited about the field hockey emoji ???? Good job Apple","3"
"New MacBook, Blue Tooth Speakers, IPhone4S, PF Changs, and that Loud Pack #SurvivalKIT","2"
"It's battery backup is not good as MBA or MBP isn't ?","2"
"What's worse than liting into an apple jnd finding a worm? Getting eaten by a giant scorpion.","4"
"Apple being sued because of Wi-Fi Assist. Did they ever get sued for iOS 8.0.1 which killed cellular services for a day? Was worse.","1"
"Well, as loud as my MacBook Pro can be. But Iâ€™ll double-check whether thereâ€™s some budget left for a new sound system. Â·I","2"
"I feel complete there is now a middle finger and unicorn emoji. Good job Apple ????????????","3"
"???? to ???? real quick, good job Apple.","3"
"Apple sucks now. letâ€™s all find a new company to worship","1"
"Downloaded for 3 hours and 15 min restart and nothing happened. Good job Apple haha","2"
"BE WHO YOU ARE! The My People At App COMING SOON to the Apple Store. #mypeopleat #culture...","2"
"That new 7200rpm hard drive in my MacBook Pro is really loud! Anyone had similar experience? Common issue? #apple #macbook #harddrive","2"
"I'm thinking of changing my #Apple #iPhone for #Samsung #Galaxy. ????????Apple it sucks.????","1"
"apple suit sucks dragonfruit suit sucks WHY are my fav fruits getting such awful treatment they dont deserve this","4"
"Apple iCloud sucks a huge dick ????????????","1"
"Awesome idea, shame on Apple for refusing the app from the app store.","1"
"Placing a geometry node in Houdini 15 on my MBP makes it crash. Off to a good start.","1"
"RT Apple Begins Allowing App Store Purchases To Be Charged To Phone Bills....","2"
"Download the ""Dagr8fm"" on your Apple App store and tune in Mon-Sun w/ our live shows","2"
"RT This middle finger emoji might be the best update yet ... Good job Apple ????????????","3"
"Origin story of the new MacBook... Apple ""engineer"" is literally dying out loud while telling how it came to be.","2"
"For crying out loud. Brand new Macbook.. screen flicker and it no longer turns on.","2"
"laurens new i7 13"" Macbook pro fan is VERY loud , even when shes not doing much, esp compared to her last mac. Ideas?","2"
"got a retina iMac which is apparently above normal contents value. I weep. Good point about the MBP/DSLR as well.","3"
"the new macbook air case is great except for the velcro. Really loud to open on planes and around sleeping kids.","2"
"Apple TV 2015 review: fast and easy to navigate, but keyboard worse, Siri limited, feels like first effort in new...","1"
"Good job apple????????????????","3"
"â¤ my new MacBook Pro but the fans are LOUD! Surprised the air isn't inexplicably full of sheets of A4, like when helicopters land on TV.","2"
"RT The fan on my MacBook Pro is loud. If I ask he'll say get a new one.","2"
"Is there anything worse than a mealy apple? ????????","4"
"with every update my phone gets worse, I'm so over Apple ????","1"
"A first for Zimbabwean Radio you can now Download the Star FM app on Play Store &amp; on Apple's AppStore. #pressplay","2"
"My new MacBook Air stays getting ultra hot and the fans pumping loud overtime. Does anyone else experience that?","1"
"Peanut Sawyer well can't be worse than calling it apple or North. *Giggles* Right now he's calling her mini-Han. So sweet&gt;","4"
"Deploy Apps without an Apple ID with Apple Configurator 2 on the Mac App Store","2"
"Apple Begins Allowing App Store Purchases To Be Charged To Phone Bills....","2"
"Can you do worse than me!? 22. FML. Can you name these 35 pieces of retro Apple tech? via","2"
"every vehicle coming out of MBP has to go toward nagavara signal n people of hebbal has to take u turn there.old plan is good","2"
"Monday's suck. Making days of the week possessive instead of plural sucks. Apple suck's.","4"
"And the douchebag of the week award goes to none other than the Apple c$&amp;k sucking Good job! via","4"
"I use the flashlight on my phone like 10 times a day. Good job Apple","3"
"Obsessed with these new emojis, good job Apple","3"
"I have Apple TV. It sucks! ????","1"
"I rlly love apple but this sucks","1"
"These new emojis, good job Apple","3"
"I already used command + space for Alfred. Good job, Apple.","3"
"attended a luncheon and grabbed my work cellphone and realized I never turned it off ..and the battery life was still a lot good job Apple","3"
"""edison chargers are worse then apple chargers""","2"
"Good job apple with the new emojis","3"
"So apple already talking about iPhone 7 .. sucks for those who just upgrade to iPhone 6s. .. crazy how tech companies extort customers","1"
"My brand new Â£2600 macbook pro doesn't play music loud enough, even out of my new Â£1500 PA system #studentproblems","2"
"this mantra from Apple sucks. Honestly: Thereâ€™s enough information in my tweet. If you cared, you could file it yourself.","1"
"We're down to this point now? If your Google or Apple account gets hacked, which is worse?","2"
"Cost of having a cat just ++ $1200. He panicked at a loud noise I should not have made and spilled a pint of soda on my new MacBook Pro.","2"
"Dear Why was I not called when my computer was fixed? The Gardens Mall Apple Store sucks. Unimpressed.","1"
"What's worse than biting into an apple and findingga worm? Getting eaten by a giant sctrpion.","4"
"Hi Liza, doing pretty good. Today I swapped the HD in my MBP???? to an SSD, and did a clean install of El Capitan ????","2"
"Whqt's worse than finding a worm in your apple? ,he Holocaust.","4"
"I am still not strong and my sister is being all loud and annoyed because I messed something on her new MacBook Air","2"
"what makes me mad is if i sell my PC and my macbook air i'll probably still have to shell out another $1000 for like a really good MBP","2"
"I think the worse part is that they seem totally oblivious to the risk of E coli O157 in apple juice. Worrying","4"
"RT This is one time I actually approve of an update from Apple Inc, good job with IOS 9.1","3"
"I haven't charged my phone since 9 this morning.. It's now on 50% and it wasn't even fully charged when I left.. Good job apple","3"
"Wow. I never realized how great the speakers were on my new MacBook, until I played this Fleetwood Mac song. It's loud and sonorous.","2"
"I just watched Turbo Kid today and I love Apple :) good job !","3"
"Best emojis ???????? literally ALWAYS thought hard about an emoji to fit those emotions ! Good job Apple. So proud ????","3"
"Good job, Apple. IOS 9.1!","3"
"Watching the Bills game on my Game Pass on Apple TV and the streaming sucks. I blame Yahoo. It's never this bad. Just put the game on TV.","1"
"Welcome On NjoyHit40 From French Riviera. Take Us Anywhere Phone App on Google Play Apple Store Windows Store Blackberry Store.","2"
"Urgh lad in the hairdressers is so loud n annoying ""oh iv just got the new MacBook"" ""I'm going for the combover the birds love it"" #tool ????????????","2"
"I've got a stuffy nose. I can't smell anything. Which really sucks. I miss the smell of Apple Pie and Weed.","4"
"good. The 1st was a little flimsy but current is more solid. They're like a MBP; limited options but no futzing w drivers","2"
"Working on a brand new retina MBP after having used an old non-retina for a while feels *too* good.","3"
"You can purchase VIP through our Lifeboat+ app. On the Apple Store and Google Play Store.","2"
"Hey any plans for a #TACS app for the Apple TV App Store? #gibsmedat","2"
"these new macbook airs loud as fuck... jesus","1"
"Finally I've been waiting for the volleyball emoji ???????????? good job Apple","3"
"Even though I'm a 100% certified Apple Fanboy/apologist, after 3 months without Spotify I'm ready to admit Apple Music sucks ass. *Cancel*","1"
"RT Also, Apple, please stop changing 'fucking' to 'ducking', you're worse than my mum. I'm 31, I can make my own decisions. Tâ€¦","1"
"Is it worse to get your Google or Apple account hacked? via #InfoSec |","2"
"???? a unicorn...damn. Good job Apple","3"
"which model? i'm running the air, still have never tasted the good life of a mbp :(","2"
"This apple sucks ????????","4"
"Always a good bet! It was an SSD or Archlinux for my MBP, and welp.. FREE is free, and NOT FREE is un-free.","2"
"My new Macbook Pro is so quiet. I am use to loud fans.","2"
"my phone wont charge apple sucks ????","1"
"These new emojis are so cute ????????????????????????????????????â˜ƒ????????????????????????????â£???????? Good job apple ????????","3"
"wow all these new emojis are great. good job Apple","3"
"Yay for this emoji???????? lol good job apple ????","3"
"Shelia's mom is paying for all of us to get Apple Bees because our cafe food sucks tonight","4"
"surface book is purely intended for the MBP, and considering there's literally no MBP alternative, its a good bet.","2"
"Apple Butter day! Good job FFA!","4"
"#box #spooky _MrNiceGuy_: ????????????????????????????????????????????&lt;-----good job apple, new emoji lol????????????","3"
"So far has El Capitan been a complete success on my 4,5 years old MBP. Feels snappier and overall like a newer machine. Good job Apple!","3"
"New Retina MacBook Pro Asymmetrical Fan - Silent or Still Loud?: via","2"
"???? I guess apple just sucks dick!!!!","1"
